The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/00926.jpg;dataset_random/00926.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00573.jpg;dataset_random/00573.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07661.jpg;dataset_random/07661.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06743.jpg;dataset_random/06743.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05896.jpg;dataset_random/05896.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07540.jpg;dataset_random/07540.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03454.jpg;dataset_random/03454.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07533.jpg;dataset_random/07533.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00881.jpg;dataset_random/00881.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03440.jpg;dataset_random/03440.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06613.jpg;dataset_random/06613.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09856.jpg;dataset_random/09856.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01092.jpg;dataset_random/01092.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03796.jpg;dataset_random/03796.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01218.jpg;dataset_random/01218.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09638.jpg;dataset_random/09638.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01010.jpg;dataset_random/01010.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07774.jpg;dataset_random/07774.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01962.jpg;dataset_random/01962.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04979.jpg;dataset_random/04979.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02179.jpg;dataset_random/02179.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06954.jpg;dataset_random/06954.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09318.jpg;dataset_random/09318.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06782.jpg;dataset_random/06782.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04212.jpg;dataset_random/04212.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07457.jpg;dataset_random/07457.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03698.jpg;dataset_random/03698.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08322.jpg;dataset_random/08322.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07102.jpg;dataset_random/07102.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08129.jpg;dataset_random/08129.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06572.jpg;dataset_random/06572.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00512.jpg;dataset_random/00512.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05455.jpg;dataset_random/05455.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05036.jpg;dataset_random/05036.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01642.jpg;dataset_random/01642.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04734.jpg;dataset_random/04734.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09003.jpg;dataset_random/09003.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02440.jpg;dataset_random/02440.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03503.jpg;dataset_random/03503.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01442.jpg;dataset_random/01442.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09950.jpg;dataset_random/09950.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07603.jpg;dataset_random/07603.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02618.jpg;dataset_random/02618.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05793.jpg;dataset_random/05793.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08052.jpg;dataset_random/08052.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00142.jpg;dataset_random/00142.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03583.jpg;dataset_random/03583.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05171.jpg;dataset_random/05171.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03134.jpg;dataset_random/03134.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08360.jpg;dataset_random/08360.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04665.jpg;dataset_random/04665.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05638.jpg;dataset_random/05638.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09848.jpg;dataset_random/09848.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04461.jpg;dataset_random/04461.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02386.jpg;dataset_random/02386.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09182.jpg;dataset_random/09182.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04000.jpg;dataset_random/04000.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06198.jpg;dataset_random/06198.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09421.jpg;dataset_random/09421.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04001.jpg;dataset_random/04001.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08748.jpg;dataset_random/08748.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01772.jpg;dataset_random/01772.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00668.jpg;dataset_random/00668.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04157.jpg;dataset_random/04157.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06889.jpg;dataset_random/06889.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04349.jpg;dataset_random/04349.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01215.jpg;dataset_random/01215.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09977.jpg;dataset_random/09977.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05606.jpg;dataset_random/05606.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06368.jpg;dataset_random/06368.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00057.jpg;dataset_random/00057.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00756.jpg;dataset_random/00756.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09252.jpg;dataset_random/09252.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08767.jpg;dataset_random/08767.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05479.jpg;dataset_random/05479.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07340.jpg;dataset_random/07340.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04072.jpg;dataset_random/04072.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05160.jpg;dataset_random/05160.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03281.jpg;dataset_random/03281.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01752.jpg;dataset_random/01752.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03916.jpg;dataset_random/03916.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06965.jpg;dataset_random/06965.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04596.jpg;dataset_random/04596.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09607.jpg;dataset_random/09607.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07299.jpg;dataset_random/07299.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06709.jpg;dataset_random/06709.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09800.jpg;dataset_random/09800.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05131.jpg;dataset_random/05131.jpg;cat
C:/Users/User/nuck figgers/dataset_random/10000.jpg;dataset_random/10000.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03448.jpg;dataset_random/03448.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09930.jpg;dataset_random/09930.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09606.jpg;dataset_random/09606.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07624.jpg;dataset_random/07624.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04347.jpg;dataset_random/04347.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04902.jpg;dataset_random/04902.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05056.jpg;dataset_random/05056.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02471.jpg;dataset_random/02471.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06366.jpg;dataset_random/06366.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00915.jpg;dataset_random/00915.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09755.jpg;dataset_random/09755.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04187.jpg;dataset_random/04187.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03694.jpg;dataset_random/03694.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05585.jpg;dataset_random/05585.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04648.jpg;dataset_random/04648.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02916.jpg;dataset_random/02916.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09815.jpg;dataset_random/09815.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07579.jpg;dataset_random/07579.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01444.jpg;dataset_random/01444.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01877.jpg;dataset_random/01877.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04198.jpg;dataset_random/04198.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05729.jpg;dataset_random/05729.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08343.jpg;dataset_random/08343.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09616.jpg;dataset_random/09616.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00118.jpg;dataset_random/00118.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03560.jpg;dataset_random/03560.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04517.jpg;dataset_random/04517.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08549.jpg;dataset_random/08549.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07131.jpg;dataset_random/07131.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02437.jpg;dataset_random/02437.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02320.jpg;dataset_random/02320.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00773.jpg;dataset_random/00773.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09485.jpg;dataset_random/09485.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02706.jpg;dataset_random/02706.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09410.jpg;dataset_random/09410.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04422.jpg;dataset_random/04422.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07255.jpg;dataset_random/07255.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01366.jpg;dataset_random/01366.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02043.jpg;dataset_random/02043.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04047.jpg;dataset_random/04047.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09265.jpg;dataset_random/09265.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08652.jpg;dataset_random/08652.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07826.jpg;dataset_random/07826.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08832.jpg;dataset_random/08832.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07929.jpg;dataset_random/07929.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02432.jpg;dataset_random/02432.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04455.jpg;dataset_random/04455.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02368.jpg;dataset_random/02368.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02390.jpg;dataset_random/02390.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03325.jpg;dataset_random/03325.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08817.jpg;dataset_random/08817.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02316.jpg;dataset_random/02316.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00537.jpg;dataset_random/00537.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00248.jpg;dataset_random/00248.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02325.jpg;dataset_random/02325.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05971.jpg;dataset_random/05971.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03577.jpg;dataset_random/03577.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04842.jpg;dataset_random/04842.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09384.jpg;dataset_random/09384.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01077.jpg;dataset_random/01077.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01536.jpg;dataset_random/01536.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09125.jpg;dataset_random/09125.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02082.jpg;dataset_random/02082.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01776.jpg;dataset_random/01776.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08975.jpg;dataset_random/08975.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01095.jpg;dataset_random/01095.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05652.jpg;dataset_random/05652.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02688.jpg;dataset_random/02688.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01001.jpg;dataset_random/01001.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01560.jpg;dataset_random/01560.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05524.jpg;dataset_random/05524.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09546.jpg;dataset_random/09546.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01973.jpg;dataset_random/01973.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02333.jpg;dataset_random/02333.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02138.jpg;dataset_random/02138.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03784.jpg;dataset_random/03784.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06735.jpg;dataset_random/06735.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02548.jpg;dataset_random/02548.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09646.jpg;dataset_random/09646.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09579.jpg;dataset_random/09579.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09993.jpg;dataset_random/09993.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09604.jpg;dataset_random/09604.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04009.jpg;dataset_random/04009.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08799.jpg;dataset_random/08799.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06600.jpg;dataset_random/06600.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02322.jpg;dataset_random/02322.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06496.jpg;dataset_random/06496.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00049.jpg;dataset_random/00049.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09688.jpg;dataset_random/09688.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05352.jpg;dataset_random/05352.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09967.jpg;dataset_random/09967.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08906.jpg;dataset_random/08906.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03957.jpg;dataset_random/03957.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00209.jpg;dataset_random/00209.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04881.jpg;dataset_random/04881.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07595.jpg;dataset_random/07595.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06292.jpg;dataset_random/06292.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03657.jpg;dataset_random/03657.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01508.jpg;dataset_random/01508.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02188.jpg;dataset_random/02188.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03775.jpg;dataset_random/03775.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05996.jpg;dataset_random/05996.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07716.jpg;dataset_random/07716.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06020.jpg;dataset_random/06020.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03182.jpg;dataset_random/03182.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03172.jpg;dataset_random/03172.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07060.jpg;dataset_random/07060.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00140.jpg;dataset_random/00140.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02194.jpg;dataset_random/02194.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08431.jpg;dataset_random/08431.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01259.jpg;dataset_random/01259.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01500.jpg;dataset_random/01500.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05315.jpg;dataset_random/05315.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01908.jpg;dataset_random/01908.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03088.jpg;dataset_random/03088.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05195.jpg;dataset_random/05195.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01611.jpg;dataset_random/01611.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01407.jpg;dataset_random/01407.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04705.jpg;dataset_random/04705.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09146.jpg;dataset_random/09146.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06894.jpg;dataset_random/06894.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03998.jpg;dataset_random/03998.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02719.jpg;dataset_random/02719.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08073.jpg;dataset_random/08073.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05588.jpg;dataset_random/05588.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04724.jpg;dataset_random/04724.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00919.jpg;dataset_random/00919.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01609.jpg;dataset_random/01609.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09472.jpg;dataset_random/09472.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09690.jpg;dataset_random/09690.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07035.jpg;dataset_random/07035.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05297.jpg;dataset_random/05297.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02953.jpg;dataset_random/02953.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01723.jpg;dataset_random/01723.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02535.jpg;dataset_random/02535.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08327.jpg;dataset_random/08327.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03287.jpg;dataset_random/03287.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03301.jpg;dataset_random/03301.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04244.jpg;dataset_random/04244.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05032.jpg;dataset_random/05032.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07099.jpg;dataset_random/07099.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04068.jpg;dataset_random/04068.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08889.jpg;dataset_random/08889.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03733.jpg;dataset_random/03733.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04487.jpg;dataset_random/04487.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04593.jpg;dataset_random/04593.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09663.jpg;dataset_random/09663.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03445.jpg;dataset_random/03445.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08067.jpg;dataset_random/08067.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07835.jpg;dataset_random/07835.jpg;cat
