The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/03844.jpg;dataset_random/03844.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09050.jpg;dataset_random/09050.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03646.jpg;dataset_random/03646.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09885.jpg;dataset_random/09885.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08579.jpg;dataset_random/08579.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02165.jpg;dataset_random/02165.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05205.jpg;dataset_random/05205.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02036.jpg;dataset_random/02036.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02108.jpg;dataset_random/02108.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00126.jpg;dataset_random/00126.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05703.jpg;dataset_random/05703.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00305.jpg;dataset_random/00305.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05816.jpg;dataset_random/05816.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02619.jpg;dataset_random/02619.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02853.jpg;dataset_random/02853.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09495.jpg;dataset_random/09495.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06980.jpg;dataset_random/06980.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03678.jpg;dataset_random/03678.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09303.jpg;dataset_random/09303.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05830.jpg;dataset_random/05830.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03526.jpg;dataset_random/03526.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01148.jpg;dataset_random/01148.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03079.jpg;dataset_random/03079.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05356.jpg;dataset_random/05356.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04803.jpg;dataset_random/04803.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04775.jpg;dataset_random/04775.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05163.jpg;dataset_random/05163.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06121.jpg;dataset_random/06121.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07893.jpg;dataset_random/07893.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05920.jpg;dataset_random/05920.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08305.jpg;dataset_random/08305.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03486.jpg;dataset_random/03486.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09386.jpg;dataset_random/09386.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04816.jpg;dataset_random/04816.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00894.jpg;dataset_random/00894.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09782.jpg;dataset_random/09782.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08422.jpg;dataset_random/08422.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07671.jpg;dataset_random/07671.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06719.jpg;dataset_random/06719.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00632.jpg;dataset_random/00632.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05283.jpg;dataset_random/05283.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03971.jpg;dataset_random/03971.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03711.jpg;dataset_random/03711.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02561.jpg;dataset_random/02561.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08884.jpg;dataset_random/08884.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08782.jpg;dataset_random/08782.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08909.jpg;dataset_random/08909.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03090.jpg;dataset_random/03090.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06704.jpg;dataset_random/06704.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05837.jpg;dataset_random/05837.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04327.jpg;dataset_random/04327.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02386.jpg;dataset_random/02386.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02931.jpg;dataset_random/02931.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07743.jpg;dataset_random/07743.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04261.jpg;dataset_random/04261.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08678.jpg;dataset_random/08678.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00085.jpg;dataset_random/00085.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09471.jpg;dataset_random/09471.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03875.jpg;dataset_random/03875.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07478.jpg;dataset_random/07478.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02238.jpg;dataset_random/02238.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07692.jpg;dataset_random/07692.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07059.jpg;dataset_random/07059.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05285.jpg;dataset_random/05285.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02811.jpg;dataset_random/02811.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05176.jpg;dataset_random/05176.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09251.jpg;dataset_random/09251.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07389.jpg;dataset_random/07389.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07292.jpg;dataset_random/07292.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05836.jpg;dataset_random/05836.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08145.jpg;dataset_random/08145.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00833.jpg;dataset_random/00833.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05165.jpg;dataset_random/05165.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01896.jpg;dataset_random/01896.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07319.jpg;dataset_random/07319.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08957.jpg;dataset_random/08957.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01080.jpg;dataset_random/01080.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08219.jpg;dataset_random/08219.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09236.jpg;dataset_random/09236.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07667.jpg;dataset_random/07667.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06358.jpg;dataset_random/06358.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04477.jpg;dataset_random/04477.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02493.jpg;dataset_random/02493.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09288.jpg;dataset_random/09288.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01654.jpg;dataset_random/01654.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05780.jpg;dataset_random/05780.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07062.jpg;dataset_random/07062.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03541.jpg;dataset_random/03541.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05942.jpg;dataset_random/05942.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05304.jpg;dataset_random/05304.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03390.jpg;dataset_random/03390.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09910.jpg;dataset_random/09910.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08224.jpg;dataset_random/08224.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04413.jpg;dataset_random/04413.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04203.jpg;dataset_random/04203.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07853.jpg;dataset_random/07853.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05068.jpg;dataset_random/05068.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02193.jpg;dataset_random/02193.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03965.jpg;dataset_random/03965.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06029.jpg;dataset_random/06029.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00286.jpg;dataset_random/00286.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09606.jpg;dataset_random/09606.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04065.jpg;dataset_random/04065.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06538.jpg;dataset_random/06538.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00103.jpg;dataset_random/00103.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03563.jpg;dataset_random/03563.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02313.jpg;dataset_random/02313.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01540.jpg;dataset_random/01540.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00522.jpg;dataset_random/00522.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07400.jpg;dataset_random/07400.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06594.jpg;dataset_random/06594.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00413.jpg;dataset_random/00413.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07698.jpg;dataset_random/07698.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06293.jpg;dataset_random/06293.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08029.jpg;dataset_random/08029.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07956.jpg;dataset_random/07956.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03693.jpg;dataset_random/03693.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02307.jpg;dataset_random/02307.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04259.jpg;dataset_random/04259.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07898.jpg;dataset_random/07898.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00198.jpg;dataset_random/00198.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05142.jpg;dataset_random/05142.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06561.jpg;dataset_random/06561.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08583.jpg;dataset_random/08583.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04253.jpg;dataset_random/04253.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05520.jpg;dataset_random/05520.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06803.jpg;dataset_random/06803.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06091.jpg;dataset_random/06091.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09419.jpg;dataset_random/09419.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07166.jpg;dataset_random/07166.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01526.jpg;dataset_random/01526.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07109.jpg;dataset_random/07109.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06543.jpg;dataset_random/06543.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07915.jpg;dataset_random/07915.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03471.jpg;dataset_random/03471.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03727.jpg;dataset_random/03727.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07462.jpg;dataset_random/07462.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04237.jpg;dataset_random/04237.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03352.jpg;dataset_random/03352.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04636.jpg;dataset_random/04636.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00458.jpg;dataset_random/00458.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03343.jpg;dataset_random/03343.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03865.jpg;dataset_random/03865.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05695.jpg;dataset_random/05695.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09851.jpg;dataset_random/09851.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09605.jpg;dataset_random/09605.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00558.jpg;dataset_random/00558.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03537.jpg;dataset_random/03537.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04081.jpg;dataset_random/04081.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08959.jpg;dataset_random/08959.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02027.jpg;dataset_random/02027.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06232.jpg;dataset_random/06232.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04190.jpg;dataset_random/04190.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09250.jpg;dataset_random/09250.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09306.jpg;dataset_random/09306.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07241.jpg;dataset_random/07241.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04679.jpg;dataset_random/04679.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06217.jpg;dataset_random/06217.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03681.jpg;dataset_random/03681.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08612.jpg;dataset_random/08612.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01769.jpg;dataset_random/01769.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01241.jpg;dataset_random/01241.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01008.jpg;dataset_random/01008.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09243.jpg;dataset_random/09243.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09617.jpg;dataset_random/09617.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03037.jpg;dataset_random/03037.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03522.jpg;dataset_random/03522.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09249.jpg;dataset_random/09249.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00070.jpg;dataset_random/00070.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02810.jpg;dataset_random/02810.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00659.jpg;dataset_random/00659.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07767.jpg;dataset_random/07767.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06077.jpg;dataset_random/06077.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00081.jpg;dataset_random/00081.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07766.jpg;dataset_random/07766.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02039.jpg;dataset_random/02039.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01304.jpg;dataset_random/01304.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00404.jpg;dataset_random/00404.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04113.jpg;dataset_random/04113.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01063.jpg;dataset_random/01063.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06583.jpg;dataset_random/06583.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04038.jpg;dataset_random/04038.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06732.jpg;dataset_random/06732.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00416.jpg;dataset_random/00416.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04091.jpg;dataset_random/04091.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03913.jpg;dataset_random/03913.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06570.jpg;dataset_random/06570.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04937.jpg;dataset_random/04937.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06125.jpg;dataset_random/06125.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06163.jpg;dataset_random/06163.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06944.jpg;dataset_random/06944.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09968.jpg;dataset_random/09968.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05656.jpg;dataset_random/05656.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05026.jpg;dataset_random/05026.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04053.jpg;dataset_random/04053.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05510.jpg;dataset_random/05510.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04337.jpg;dataset_random/04337.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05277.jpg;dataset_random/05277.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06488.jpg;dataset_random/06488.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05024.jpg;dataset_random/05024.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08232.jpg;dataset_random/08232.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06772.jpg;dataset_random/06772.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04495.jpg;dataset_random/04495.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06414.jpg;dataset_random/06414.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07711.jpg;dataset_random/07711.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09779.jpg;dataset_random/09779.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09197.jpg;dataset_random/09197.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01719.jpg;dataset_random/01719.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03393.jpg;dataset_random/03393.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05177.jpg;dataset_random/05177.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04941.jpg;dataset_random/04941.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00375.jpg;dataset_random/00375.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09394.jpg;dataset_random/09394.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05302.jpg;dataset_random/05302.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09095.jpg;dataset_random/09095.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00164.jpg;dataset_random/00164.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02361.jpg;dataset_random/02361.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09675.jpg;dataset_random/09675.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03199.jpg;dataset_random/03199.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07085.jpg;dataset_random/07085.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06805.jpg;dataset_random/06805.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08490.jpg;dataset_random/08490.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00388.jpg;dataset_random/00388.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06007.jpg;dataset_random/06007.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06011.jpg;dataset_random/06011.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02366.jpg;dataset_random/02366.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05080.jpg;dataset_random/05080.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03994.jpg;dataset_random/03994.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01738.jpg;dataset_random/01738.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01021.jpg;dataset_random/01021.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09242.jpg;dataset_random/09242.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02445.jpg;dataset_random/02445.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01909.jpg;dataset_random/01909.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00056.jpg;dataset_random/00056.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08142.jpg;dataset_random/08142.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04506.jpg;dataset_random/04506.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09744.jpg;dataset_random/09744.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08304.jpg;dataset_random/08304.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07300.jpg;dataset_random/07300.jpg;cat
